Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
3/19/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/18/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/15/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/14/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/13/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/12/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/11/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/8/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/7/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/6/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/5/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/4/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/1/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
2/29/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
2/28/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
2/27/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
2/26/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
2/23/2024,"4,299.00","4,299.00","4,299.00","4,299.00",7.48,8,"34,392","34,392"
2/22/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/21/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/20/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/19/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/16/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/15/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/14/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/13/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/12/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/9/2024,"4,000.00","4,000.00","4,000.00","4,000.00",14.29,15,"60,000","60,000"
2/8/2024,"3,500.00","3,500.00","3,500.00","3,500.00",0.00,36,"126,000","126,000"
2/7/2024,"3,500.00","3,500.00","3,500.00","3,500.00",27.27,10,"35,000","35,000"
2/6/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
2/5/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
2/2/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
2/1/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/31/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/30/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/29/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/26/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/25/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/24/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/23/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/22/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/18/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/17/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/16/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/15/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/12/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/11/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/10/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/9/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/5/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/4/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/3/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/2/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
12/28/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/27/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/26/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/25/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/22/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/21/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/20/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/19/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/18/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/15/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/14/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/13/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/12/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/11/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/7/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/6/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/5/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/4/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/1/2023,"2,750.00","2,750.00","2,750.00","2,750.00",1.25,8,"22,000","22,000"
11/30/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/29/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/28/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/27/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/24/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/23/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/22/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/21/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/20/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/17/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/16/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/15/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/14/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/13/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/6/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
11/5/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
11/4/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
11/1/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/31/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/30/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/29/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/28/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/25/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/24/2024,"3,700.00","3,700.00","3,700.00","3,700.00",0.00,19,"70,300","70,300"
10/22/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/21/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/18/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/17/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/16/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/15/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/14/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/10/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/9/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/8/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/7/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/4/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
10/3/2024,"3,700.00","3,700.00","3,700.00","3,700.00",-1.97,166,"614,200","614,200"
10/2/2024,"3,900.00",,,"3,774.50",0.00,0,0,0
10/1/2024,"3,900.00",,,"3,774.50",0.00,0,0,0
9/30/2024,"3,900.00",,,"3,774.50",0.00,0,0,0
9/27/2024,"3,900.00",,,"3,774.50",0.00,0,0,0
9/26/2024,"3,900.00","3,900.00","3,699.00","3,774.50",2.12,40,"150,980","150,980"
9/25/2024,"3,699.00","3,699.00","3,695.00","3,696.18",-0.01,197,"728,148","728,148"
9/24/2024,"3,699.00","3,699.00","3,690.00","3,696.66",-0.06,50,"184,833","184,833"
9/23/2024,"3,699.00",,,"3,699.00",0.00,0,0,0
9/20/2024,"3,699.00",,,"3,699.00",0.00,0,0,0
9/19/2024,"3,699.00",,,"3,699.00",0.00,0,0,0
9/18/2024,"3,699.00","3,699.00","3,699.00","3,699.00",-0.03,119,"440,181","440,181"
9/17/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
9/16/2024,"3,700.00","3,700.00","3,700.00","3,700.00",-0.05,24,"88,800","88,800"
9/13/2024,"3,702.00","3,702.00","3,702.00","3,702.00",0.05,19,"70,338","70,338"
9/12/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
9/11/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
9/10/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
9/6/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
9/5/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
9/4/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
9/3/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
9/2/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/30/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/29/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/27/2024,"3,700.00","3,700.00","3,700.00","3,700.00",0.00,146,"540,200","540,200"
8/26/2024,"3,700.00","3,700.00","3,700.00","3,700.00",0.00,110,"407,000","407,000"
8/23/2024,"3,700.00","3,700.00","3,700.00","3,700.00",0.00,10,"37,000","37,000"
8/22/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/21/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/20/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/19/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/16/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/15/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/14/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/13/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/12/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/9/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/8/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/7/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/6/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/5/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
8/1/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
7/31/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
7/30/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
7/29/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
7/26/2024,"3,700.00","3,700.00","3,700.00","3,700.00",0.00,46,"170,200","170,200"
7/25/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
7/24/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
7/23/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
7/22/2024,"3,700.00",,,"3,700.00",0.00,0,0,0
7/19/2024,"3,700.00","3,700.00","3,700.00","3,700.00",-2.63,166,"614,200","614,200"
7/18/2024,"3,800.00",,,"3,800.00",0.00,0,0,0
7/17/2024,"3,800.00",,,"3,800.00",0.00,0,0,0
7/16/2024,"3,800.00",,,"3,800.00",0.00,0,0,0
7/15/2024,"3,800.00",,,"3,800.00",0.00,0,0,0
7/12/2024,"3,800.00",,,"3,800.00",0.00,0,0,0
7/11/2024,"3,800.00","3,800.00","3,800.00","3,800.00",0.00,155,"589,000","589,000"
7/10/2024,"3,800.00","3,800.00","3,800.00","3,800.00",0.53,100,"380,000","380,000"
7/9/2024,"3,780.00",,,"3,780.00",0.00,0,0,0
7/8/2024,"3,780.00",,,"3,780.00",0.00,0,0,0
7/5/2024,"3,780.00",,,"3,780.00",0.00,0,0,0
7/4/2024,"3,780.00","3,780.00","3,780.00","3,780.00",5.00,30,"113,400","113,400"
7/3/2024,"3,600.00",,,"3,600.00",0.00,0,0,0
7/2/2024,"3,600.00",,,"3,600.00",0.00,0,0,0
7/1/2024,"3,600.00",,,"3,600.00",0.00,0,0,0
6/28/2024,"3,600.00",,,"3,600.00",0.00,0,0,0
6/27/2024,"3,600.00",,,"3,600.00",0.00,0,0,0
6/26/2024,"3,600.00",,,"3,600.00",0.00,0,0,0
6/25/2024,"3,600.00","3,600.00","3,600.00","3,600.00",-0.03,16,"57,600","57,600"
6/24/2024,"3,601.00",,,"3,601.00",0.00,0,0,0
6/20/2024,"3,601.00",,,"3,601.00",0.00,0,0,0
6/19/2024,"3,601.00",,,"3,601.00",0.00,0,0,0
6/18/2024,"3,601.00",,,"3,601.00",0.00,0,0,0
6/17/2024,"3,601.00",,,"3,601.00",0.00,0,0,0
6/14/2024,"3,601.00","3,601.00","3,601.00","3,601.00",-5.29,19,"68,419","68,419"
6/13/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
6/12/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
6/11/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
6/10/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
6/7/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
6/6/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
6/5/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
6/4/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
6/3/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/31/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/30/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/29/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/28/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/27/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/23/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/22/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/21/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/20/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/17/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/16/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/15/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/14/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/13/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/10/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/9/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/7/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
5/2/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/30/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/29/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/26/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/25/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/23/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/22/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/19/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/18/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/17/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/16/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/15/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/12/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/11/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/9/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/8/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/5/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/4/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/3/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/2/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
4/1/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
3/29/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
3/28/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
3/27/2024,"3,802.00",,,"3,802.00",0.00,0,0,0
3/26/2024,"3,802.00","3,802.00","3,802.00","3,802.00",-11.56,8,"30,416","30,416"
3/25/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/22/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/21/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/20/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/19/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/18/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/15/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/14/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/13/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/12/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/11/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/8/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/7/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/6/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/5/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/4/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
3/1/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
2/29/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
2/28/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
2/27/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
2/26/2024,"4,299.00",,,"4,299.00",0.00,0,0,0
2/23/2024,"4,299.00","4,299.00","4,299.00","4,299.00",7.48,8,"34,392","34,392"
2/22/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/21/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/20/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/19/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/16/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/15/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/14/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/13/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/12/2024,"4,000.00",,,"4,000.00",0.00,0,0,0
2/9/2024,"4,000.00","4,000.00","4,000.00","4,000.00",14.29,15,"60,000","60,000"
2/8/2024,"3,500.00","3,500.00","3,500.00","3,500.00",0.00,36,"126,000","126,000"
2/7/2024,"3,500.00","3,500.00","3,500.00","3,500.00",27.27,10,"35,000","35,000"
2/6/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
2/5/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
2/2/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
2/1/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/31/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/30/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/29/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/26/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/25/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/24/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/23/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/22/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/18/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/17/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/16/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/15/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/12/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/11/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/10/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/9/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/5/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/4/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/3/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
1/2/2024,"2,750.00",,,"2,750.00",0.00,0,0,0
12/28/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/27/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/26/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/25/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/22/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/21/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/20/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/19/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/18/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/15/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/14/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/13/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/12/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/11/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/7/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/6/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/5/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/4/2023,"2,750.00",,,"2,750.00",0.00,0,0,0
12/1/2023,"2,750.00","2,750.00","2,750.00","2,750.00",1.25,8,"22,000","22,000"
11/30/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/29/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/28/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/27/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/24/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/23/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/22/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/21/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/20/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/17/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/16/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/15/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/14/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
11/13/2023,"2,716.00",,,"2,716.00",0.00,0,0,0
