,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
1807,14.5.2024,"1.303,00","1.304,00","1.303,00","1.303,84","0,30",732.0,954.408,954.408
1808,13.5.2024,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",162.0,210.600,210.600
1809,10.5.2024,"1.300,00","1.300,00","1.300,00","1.300,00","-2,99",200.0,260.000,260.000
1810,09.5.2024,"1.340,00","1.340,00","1.340,00","1.340,00","-2,83",171.0,229.140,229.140
1811,07.5.2024,"1.379,00","1.379,00","1.379,00","1.379,00","4,85",50.0,68.950,68.950
1812,02.5.2024,"1.316,00",0,0,"1.315,25","0,00",0.0,0,0
1813,30.4.2024,"1.316,00","1.317,00","1.310,00","1.315,25","-2,57",100.0,131.525,131.525
1814,29.4.2024,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
1815,26.4.2024,"1.350,00","1.350,00","1.350,00","1.350,00","-2,17",150.0,202.500,202.500
1816,25.4.2024,"1.380,00",0,0,"1.380,00","0,00",0.0,0,0
1817,23.4.2024,"1.380,00","1.380,00","1.380,00","1.380,00","6,41",3.0,4.140,4.140
1818,22.4.2024,"1.334,00","1.334,00","1.290,00","1.296,92","0,13",531.0,688.664,688.664
1819,19.4.2024,"1.250,00","1.300,00","1.250,00","1.295,23","-0,37",215.0,278.475,278.475
1820,18.4.2024,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",300.0,390.000,390.000
1821,17.4.2024,"1.300,00","1.300,00","1.300,00","1.300,00","3,83",100.0,130.000,130.000
1822,16.4.2024,"1.252,00","1.252,00","1.252,00","1.252,00","-0,71",36.0,45.072,45.072
1823,15.4.2024,"1.261,00","1.261,00","1.261,00","1.261,00","-3,00",191.0,240.851,240.851
1824,12.4.2024,"1.300,00","1.300,00","1.300,00","1.300,00","1,91",183.0,237.900,237.900
1825,11.4.2024,"1.300,00","1.300,00","1.270,00","1.275,64","0,44",133.0,169.660,169.660
1826,09.4.2024,"1.270,00","1.270,00","1.270,00","1.270,00","4,01",7.0,8.890,8.890
1827,08.4.2024,"1.221,00","1.221,00","1.221,00","1.221,00","-2,40",500.0,610.500,610.500
1828,05.4.2024,"1.252,00","1.252,00","1.251,00","1.251,04","-0,01",104.0,130.108,130.108
1829,04.4.2024,"1.277,00","1.277,00","1.210,00","1.251,17","0,90",857.0,1.072.254,1.072.254
1830,03.4.2024,"1.240,00",0,0,"1.240,00","0,00",0.0,0,0
1831,02.4.2024,"1.240,00",0,0,"1.240,00","0,00",0.0,0,0
1832,01.4.2024,"1.240,00","1.240,00","1.240,00","1.240,00","0,81",784.0,972.160,972.160
1833,29.3.2024,"1.230,00",0,0,"1.230,00","0,00",0.0,0,0
1834,28.3.2024,"1.230,00","1.230,00","1.230,00","1.230,00","0,00",522.0,642.060,642.060
1835,27.3.2024,"1.230,00",0,0,"1.230,00","0,00",0.0,0,0
1836,26.3.2024,"1.230,00","1.230,00","1.230,00","1.230,00","-0,22",100.0,123.000,10.186.200
1837,25.3.2024,"1.250,00","1.250,00","1.230,00","1.232,67","-0,37",15.0,18.490,18.490
1838,22.3.2024,"1.240,00","1.240,00","1.216,00","1.237,30","1,87",4.626,5.723.766,5.723.766
1839,21.3.2024,"1.215,00","1.215,00","1.201,00","1.214,62","0,06",1.297,1.575.365,1.575.365
1840,20.3.2024,"1.230,00","1.230,00","1.172,00","1.213,95","0,55",410.0,497.720,497.720
1841,19.3.2024,"1.210,00","1.210,00","1.171,00","1.207,25","0,03",269.0,324.749,324.749
1842,18.3.2024,"1.210,00",0,0,"1.206,90","0,00",0.0,0,0
1843,15.3.2024,"1.210,00",0,0,"1.206,90","0,00",0.0,0,0
1844,14.3.2024,"1.210,00","1.210,00","1.204,00","1.206,90","0,58",619.0,747.070,747.070
1845,13.3.2024,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",355.0,426.000,426.000
1846,12.3.2024,"1.200,00",0,0,"1.200,00","0,00",0.0,0,0
1847,11.3.2024,"1.200,00","1.200,00","1.200,00","1.200,00","-0,15",150.0,180.000,180.000
1848,08.3.2024,"1.203,00","1.203,00","1.200,00","1.201,75","0,15",625.0,751.095,751.095
1849,07.3.2024,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",326.0,391.200,391.200
1850,06.3.2024,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",647.0,776.400,776.400
1851,05.3.2024,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",500.0,600.000,600.000
1852,04.3.2024,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",247.0,296.400,296.400
1853,01.3.2024,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",103.0,123.600,123.600
1854,29.2.2024,"1.200,00",0,0,"1.200,00","0,00",0.0,0,0
1855,28.2.2024,"1.200,00","1.200,00","1.200,00","1.200,00","2,31",750.0,900.000,900.000
1856,27.2.2024,"1.170,00",0,0,"1.172,86","0,00",0.0,0,0
1857,26.2.2024,"1.170,00",0,0,"1.172,86","0,00",0.0,0,0
1858,23.2.2024,"1.170,00",0,0,"1.172,86","0,00",0.0,0,0
1859,22.2.2024,"1.170,00",0,0,"1.172,86","0,00",0.0,0,0
1860,21.2.2024,"1.170,00","1.190,00","1.170,00","1.172,86","-1,44",1.75,2.052.500,2.052.500
1861,20.2.2024,"1.190,00","1.190,00","1.190,00","1.190,00","-0,83",1.5,1.785.000,1.785.000
1862,19.2.2024,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",407.0,488.400,488.400
1863,16.2.2024,"1.200,00",0,0,"1.200,00","0,00",0.0,0,5.905.970
1864,15.2.2024,"1.200,00",0,0,"1.200,00","0,00",0.0,0,2.380.000
1865,14.2.2024,"1.200,00",0,0,"1.200,00","0,00",0.0,0,0
1866,13.2.2024,"1.200,00","1.200,00","1.200,00","1.200,00","-0,83",2.5,3.000.000,5.040.000
1867,12.2.2024,"1.210,00",0,0,"1.210,00","0,00",0.0,0,0
1868,09.2.2024,"1.210,00",0,0,"1.210,00","0,00",0.0,0,0
1869,08.2.2024,"1.210,00","1.210,00","1.210,00","1.210,00","0,00",314.0,379.940,379.940
1870,07.2.2024,"1.210,00",0,0,"1.210,00","0,00",0.0,0,0
1871,06.2.2024,"1.210,00","1.210,00","1.210,00","1.210,00","-2,95",764.0,924.440,924.440
1872,05.2.2024,"1.250,00",0,0,"1.246,80","0,00",0.0,0,0
1873,02.2.2024,"1.250,00",0,0,"1.246,80","0,00",0.0,0,0
1874,01.2.2024,"1.250,00","1.250,00","1.170,00","1.246,80","7,95",625.0,779.250,779.250
1875,31.1.2024,"1.170,00","1.170,00","1.150,00","1.155,00","0,43",1.112,1.284.360,1.284.360
1876,30.1.2024,"1.150,00","1.150,00","1.150,00","1.150,00","-0,86",45.0,51.750,51.750
1877,29.1.2024,"1.160,00",0,0,"1.160,00","0,00",0.0,0,0
1878,26.1.2024,"1.160,00",0,0,"1.160,00","0,00",0.0,0,0
1879,25.1.2024,"1.160,00",0,0,"1.160,00","0,00",0.0,0,0
1880,24.1.2024,"1.160,00",0,0,"1.160,00","0,00",0.0,0,0
1881,23.1.2024,"1.160,00","1.160,00","1.160,00","1.160,00","0,00",469.0,544.040,544.040
1882,22.1.2024,"1.160,00","1.160,00","1.160,00","1.160,00","-0,45",2.0,2.320.000,2.320.000
1883,18.1.2024,"1.180,00",0,0,"1.165,27","0,00",0.0,0,0
1884,17.1.2024,"1.180,00",0,0,"1.165,27","0,00",0.0,0,0
1885,16.1.2024,"1.180,00",0,0,"1.165,27","0,00",0.0,0,0
1886,15.1.2024,"1.180,00",0,0,"1.165,27","0,00",0.0,0,0
1887,12.1.2024,"1.180,00","1.180,00","1.150,00","1.165,27","1,33",725.0,844.820,844.820
1888,11.1.2024,"1.150,00","1.150,00","1.150,00","1.150,00","0,44",1.0,1.150.000,1.150.000
1889,10.1.2024,"1.145,00","1.145,00","1.145,00","1.145,00","-2,90",10.0,11.450,11.450
1890,09.1.2024,"1.179,00",0,0,"1.179,25","0,00",0.0,0,0
1891,05.1.2024,"1.179,00",0,0,"1.179,25","0,00",0.0,0,0
1892,04.1.2024,"1.179,00",0,0,"1.179,25","0,00",0.0,0,0
1893,03.1.2024,"1.179,00",0,0,"1.179,25","0,00",0.0,0,0
1894,02.1.2024,"1.179,00",0,0,"1.179,25","0,00",0.0,0,0
1895,28.12.2023,"1.179,00","1.180,00","1.179,00","1.179,25","0,68",400.0,471.700,471.700
1896,27.12.2023,"1.190,00","1.190,00","1.157,00","1.171,29","4,58",441.0,516.540,516.540
1897,26.12.2023,"1.120,00",0,0,"1.120,00","0,00",0.0,0,0
1898,25.12.2023,"1.120,00",0,0,"1.120,00","0,00",0.0,0,0
1899,22.12.2023,"1.120,00",0,0,"1.120,00","0,00",0.0,0,0
1900,21.12.2023,"1.120,00","1.120,00","1.120,00","1.120,00","-1,79",20.0,22.400,22.400
1901,20.12.2023,"1.140,00","1.142,00","1.140,00","1.140,36","-0,14",110.0,125.440,125.440
1902,19.12.2023,"1.142,00","1.142,00","1.142,00","1.142,00","-1,13",15.0,17.130,17.130
1903,18.12.2023,"1.155,00",0,0,"1.155,00","0,00",0.0,0,0
1904,15.12.2023,"1.155,00","1.155,00","1.155,00","1.155,00","1,14",2.0,2.310.000,2.310.000
1905,14.12.2023,"1.142,00","1.142,00","1.142,00","1.142,00","-0,17",15.0,17.130,17.130
1906,13.12.2023,"1.144,00",0,0,"1.144,00","0,00",0.0,0,0
1907,12.12.2023,"1.144,00",0,0,"1.144,00","0,00",0.0,0,0
1908,11.12.2023,"1.144,00","1.144,00","1.144,00","1.144,00","0,26",1.0,1.144.000,1.144.000
1909,07.12.2023,"1.141,00",0,0,"1.141,00","0,00",0.0,0,0
1910,06.12.2023,"1.141,00",0,0,"1.141,00","0,00",0.0,0,0
1911,05.12.2023,"1.141,00",0,0,"1.141,00","0,00",0.0,0,0
1912,04.12.2023,"1.141,00","1.141,00","1.141,00","1.141,00","0,53",100.0,114.100,114.100
1913,01.12.2023,"1.135,00",0,0,"1.135,00","0,00",0.0,0,0
1914,30.11.2023,"1.135,00",0,0,"1.135,00","0,00",0.0,0,0
1915,29.11.2023,"1.135,00","1.135,00","1.135,00","1.135,00","-2,58",70.0,79.450,29.181.915
1916,28.11.2023,"1.165,00","1.165,00","1.165,00","1.165,00","-2,94",70.0,81.550,81.550
1917,27.11.2023,"1.205,00","1.205,00","1.200,00","1.200,27","4,37",1.028,1.233.875,1.233.875
1918,24.11.2023,"1.150,00","1.150,00","1.150,00","1.150,00","-1,71",26.0,29.900,29.900
1919,23.11.2023,"1.170,00",0,0,"1.170,00","0,00",0.0,0,0
1920,22.11.2023,"1.170,00","1.170,00","1.170,00","1.170,00","-2,83",395.0,462.150,462.150
1921,21.11.2023,"1.205,00",0,0,"1.204,09","0,00",0.0,0,0
1922,20.11.2023,"1.205,00",0,0,"1.204,09","0,00",0.0,0,0
1923,17.11.2023,"1.205,00","1.205,00","1.175,00","1.204,09","2,48",11.731,14.125.235,14.125.235
1924,16.11.2023,"1.175,00","1.175,00","1.175,00","1.175,00","2,05",39.0,45.825,45.825
1925,15.11.2023,"1.152,00",0,0,"1.151,35","0,00",0.0,0,0
1926,14.11.2023,"1.152,00",0,0,"1.151,35","0,00",0.0,0,0
1927,13.11.2023,"1.152,00","1.152,00","1.151,00","1.151,35","0,12",170.0,195.730,195.730
1928,07.11.2024,"1.631,00","1.631,00","1.600,00","1.606,01","0,38",1.234,1.981.820,1.981.820
1929,06.11.2024,"1.600,00","1.600,00","1.600,00","1.600,00","-0,83",370.0,592.000,592.000
1930,05.11.2024,"1.590,00","1.630,00","1.590,00","1.613,33","-1,02",84.0,135.520,135.520
1931,04.11.2024,"1.630,00","1.630,00","1.630,00","1.630,00","1,88",100.0,163.000,163.000
1932,01.11.2024,"1.600,00",0,0,"1.600,00","0,00",0.0,0,0
1933,31.10.2024,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",268.0,428.800,428.800
1934,30.10.2024,"1.600,00","1.600,00","1.600,00","1.600,00","-1,84",88.0,140.800,140.800
1935,29.10.2024,"1.630,00","1.630,00","1.630,00","1.630,00","0,68",10.0,16.300,16.300
1936,28.10.2024,"1.600,00",0,0,"1.619,05","0,00",0.0,0,0
1937,25.10.2024,"1.600,00","1.630,00","1.600,00","1.619,05","-0,80",494.0,799.810,799.810
1938,24.10.2024,"1.670,00","1.670,00","1.630,00","1.632,16","0,13",185.0,301.950,301.950
1939,22.10.2024,"1.630,00","1.630,00","1.630,00","1.630,00","0,00",100.0,163.000,163.000
1940,21.10.2024,"1.630,00","1.630,00","1.630,00","1.630,00","0,00",120.0,195.600,195.600
1941,18.10.2024,"1.630,00","1.630,00","1.630,00","1.630,00","1,82",250.0,407.500,407.500
1942,17.10.2024,"1.601,00","1.601,00","1.600,00","1.600,94","-1,42",116.0,185.709,185.709
1943,16.10.2024,"1.600,00","1.630,00","1.600,00","1.623,94","1,46",297.0,482.310,482.310
1944,15.10.2024,"1.600,00",0,0,"1.600,62","0,00",0.0,0,0
1945,14.10.2024,"1.600,00","1.601,00","1.600,00","1.600,62","-1,80",162.0,259.300,259.300
1946,10.10.2024,"1.630,00","1.630,00","1.630,00","1.630,00","0,00",10.0,16.300,16.300
1947,09.10.2024,"1.630,00","1.630,00","1.630,00","1.630,00","0,00",200.0,326.000,326.000
1948,08.10.2024,"1.630,00","1.630,00","1.630,00","1.630,00","1,88",57.0,92.910,92.910
1949,07.10.2024,"1.600,00",0,0,"1.600,00","0,00",0.0,0,0
1950,04.10.2024,"1.600,00","1.600,00","1.600,00","1.600,00","-2,99",15.0,24.000,24.000
1951,03.10.2024,"1.650,00","1.650,00","1.639,00","1.649,25","0,60",1.02,1.682.230,1.682.230
1952,02.10.2024,"1.649,00","1.698,00","1.600,00","1.639,34","-6,86",2.44,3.999.992,3.999.992
1953,01.10.2024,"1.760,00",0,0,"1.760,00","0,00",0.0,0,0
1954,30.9.2024,"1.760,00",0,0,"1.760,00","0,00",0.0,0,0
1955,27.9.2024,"1.760,00",0,0,"1.760,00","0,00",0.0,0,0
1956,26.9.2024,"1.760,00",0,0,"1.760,00","0,00",0.0,0,0
1957,25.9.2024,"1.760,00",0,0,"1.760,00","0,00",0.0,0,0
1958,24.9.2024,"1.760,00","1.760,00","1.760,00","1.760,00","-2,17",25.0,44.000,44.000
1959,23.9.2024,"1.799,00",0,0,"1.799,00","0,00",0.0,0,0
1960,20.9.2024,"1.799,00","1.799,00","1.799,00","1.799,00","1,80",200.0,359.800,359.800
1961,19.9.2024,"1.799,00","1.800,00","1.640,00","1.767,14","7,19",495.0,874.735,874.735
1962,18.9.2024,"1.679,00",0,0,"1.648,59","0,00",0.0,0,0
1963,17.9.2024,"1.679,00",0,0,"1.648,59","0,00",0.0,0,0
1964,16.9.2024,"1.679,00","1.679,00","1.600,00","1.648,59","1,12",439.0,723.730,723.730
1965,13.9.2024,"1.600,00","1.648,00","1.600,00","1.630,31","1,89",293.0,477.680,477.680
1966,12.9.2024,"1.600,00","1.600,00","1.600,00","1.600,00","0,06",117.0,187.200,187.200
1967,11.9.2024,"1.600,00","1.600,00","1.590,00","1.599,12","-0,06",400.0,639.650,639.650
1968,10.9.2024,"1.600,00",0,0,"1.600,00","0,00",0.0,0,0
1969,06.9.2024,"1.600,00","1.600,00","1.600,00","1.600,00","2,20",30.0,48.000,48.000
1970,05.9.2024,"1.590,00","1.590,00","1.550,00","1.565,60","0,04",444.0,695.125,695.125
1971,04.9.2024,"1.565,00","1.565,00","1.565,00","1.565,00","0,00",5.68,8.889.200,8.889.200
1972,03.9.2024,"1.565,00","1.565,00","1.565,00","1.565,00","0,00",4.883,7.641.895,7.641.895
1973,02.9.2024,"1.565,00","1.565,00","1.565,00","1.565,00","2,94",77.0,120.505,120.505
1974,30.8.2024,"1.551,00","1.551,00","1.505,00","1.520,33","0,95",75.0,114.025,114.025
1975,29.8.2024,"1.546,00","1.546,00","1.501,00","1.505,99","0,33",477.0,718.359,718.359
1976,27.8.2024,"1.500,00","1.510,00","1.500,00","1.501,00","0,07",100.0,150.100,150.100
1977,26.8.2024,"1.500,00","1.500,00","1.500,00","1.500,00","1,35",60.0,90.000,90.000
1978,23.8.2024,"1.500,00","1.500,00","1.410,00","1.480,00","1,72",90.0,133.200,133.200
1979,22.8.2024,"1.455,00","1.455,00","1.455,00","1.455,00","-2,99",525.0,763.875,763.875
1980,21.8.2024,"1.500,00",0,0,"1.499,81","0,00",0.0,0,0
1981,20.8.2024,"1.500,00","1.500,00","1.499,00","1.499,81","-0,01",268.0,401.950,401.950
1982,19.8.2024,"1.500,00",0,0,"1.500,00","0,00",0.0,0,0
1983,16.8.2024,"1.500,00","1.500,00","1.500,00","1.500,00","7,14",8.0,12.000,12.000
1984,15.8.2024,"1.400,00","1.400,00","1.400,00","1.400,00","0,00",208.0,291.200,291.200
1985,14.8.2024,"1.400,00","1.400,00","1.400,00","1.400,00","-2,78",15.0,21.000,21.000
1986,13.8.2024,"1.440,00","1.440,00","1.440,00","1.440,00","0,00",200.0,288.000,288.000
1987,12.8.2024,"1.440,00","1.440,00","1.440,00","1.440,00","0,00",180.0,259.200,259.200
1988,09.8.2024,"1.440,00",0,0,"1.440,00","0,00",0.0,0,0
1989,08.8.2024,"1.440,00","1.440,00","1.440,00","1.440,00","0,00",900.0,1.296.000,1.296.000
1990,07.8.2024,"1.440,00","1.440,00","1.440,00","1.440,00","0,00",954.0,1.373.760,1.373.760
1991,06.8.2024,"1.440,00","1.440,00","1.440,00","1.440,00","-0,02",320.0,460.800,460.800
1992,05.8.2024,"1.441,00",0,0,"1.440,36","0,00",0.0,0,0
1993,01.8.2024,"1.441,00","1.441,00","1.440,00","1.440,36","0,02",313.0,450.833,450.833
1994,31.7.2024,"1.440,00","1.440,00","1.440,00","1.440,00","0,00",90.0,129.600,129.600
1995,30.7.2024,"1.440,00","1.440,00","1.440,00","1.440,00","0,00",116.0,167.040,167.040
1996,29.7.2024,"1.440,00",0,0,"1.440,00","0,00",0.0,0,0
1997,26.7.2024,"1.440,00",0,0,"1.440,00","0,00",0.0,0,0
1998,25.7.2024,"1.440,00",0,0,"1.440,00","0,00",0.0,0,0
1999,24.7.2024,"1.440,00","1.440,00","1.440,00","1.440,00","2,13",117.0,168.480,168.480
2000,23.7.2024,"1.410,00","1.410,00","1.410,00","1.410,00","0,00",53.0,74.730,74.730
2001,22.7.2024,"1.410,00","1.410,00","1.410,00","1.410,00","0,00",43.0,60.630,60.630
2002,19.7.2024,"1.410,00","1.410,00","1.410,00","1.410,00","0,71",80.0,112.800,112.800
2003,18.7.2024,"1.400,00","1.400,00","1.400,00","1.400,00","-2,78",500.0,700.000,700.000
2004,17.7.2024,"1.440,00","1.440,00","1.440,00","1.440,00","2,86",1.0,1.440,2.041.440
2005,16.7.2024,"1.400,00","1.400,00","1.400,00","1.400,00","0,00",295.0,413.000,413.000
2006,15.7.2024,"1.400,00",0,0,"1.400,00","0,00",0.0,0,0
2007,12.7.2024,"1.400,00",0,0,"1.400,00","0,00",0.0,0,0
2008,11.7.2024,"1.400,00","1.400,00","1.400,00","1.400,00","-2,78",170.0,238.000,238.000
2009,10.7.2024,"1.440,00","1.440,00","1.440,00","1.440,00","1,29",10.0,14.400,14.400
2010,09.7.2024,"1.440,00",0,0,"1.421,65","0,00",0.0,0,0
2011,08.7.2024,"1.440,00",0,0,"1.421,65","0,00",0.0,0,0
2012,05.7.2024,"1.440,00","1.440,00","1.400,00","1.421,65","1,55",218.0,309.920,309.920
2013,04.7.2024,"1.400,00","1.400,00","1.400,00","1.400,00","0,07",145.0,203.000,203.000
2014,03.7.2024,"1.399,00","1.399,00","1.399,00","1.399,00","4,40",20.0,27.980,27.980
2015,02.7.2024,"1.340,00",0,0,"1.340,00","0,00",0.0,0,0
2016,01.7.2024,"1.340,00",0,0,"1.340,00","0,00",0.0,0,0
2017,28.6.2024,"1.340,00",0,0,"1.340,00","0,00",0.0,0,0
2018,27.6.2024,"1.340,00","1.340,00","1.340,00","1.340,00","0,00",5.0,6.700,6.700
2019,26.6.2024,"1.340,00",0,0,"1.340,00","0,00",0.0,0,0
2020,25.6.2024,"1.340,00","1.340,00","1.340,00","1.340,00","-1,53",83.0,111.220,111.220
2021,24.6.2024,"1.380,00",0,0,"1.360,85","0,00",0.0,0,0
2022,20.6.2024,"1.380,00",0,0,"1.360,85","0,00",0.0,0,0
2023,19.6.2024,"1.380,00",0,0,"1.360,85","0,00",0.0,0,0
2024,18.6.2024,"1.380,00",0,0,"1.360,85","0,00",0.0,0,0
2025,17.6.2024,"1.380,00","1.380,00","1.356,00","1.360,85","0,65",409.0,556.586,556.586
2026,14.6.2024,"1.352,00","1.352,00","1.352,00","1.352,00","0,15",15.0,20.280,20.280
2027,13.6.2024,"1.350,00","1.350,00","1.349,00","1.349,93","1,34",1.198,1.617.215,1.617.215
2028,12.6.2024,"1.335,00","1.335,00","1.331,00","1.332,02","2,38",196.0,261.076,261.076
2029,11.6.2024,"1.301,00","1.301,00","1.301,00","1.301,00","0,08",116.0,150.916,150.916
2030,10.6.2024,"1.300,00","1.300,00","1.300,00","1.300,00","-1,14",500.0,650.000,650.000
2031,07.6.2024,"1.315,00",0,0,"1.315,00","0,00",0.0,0,0
2032,06.6.2024,"1.315,00","1.315,00","1.315,00","1.315,00","-2,95",10.0,13.150,13.150
2033,05.6.2024,"1.355,00","1.355,00","1.355,00","1.355,00","0,74",400.0,542.000,542.000
2034,04.6.2024,"1.350,00","1.350,00","1.321,00","1.345,09","-0,75",999.0,1.343.749,6.338.749
2035,03.6.2024,"1.355,00","1.356,00","1.355,00","1.355,30","0,39",300.0,406.590,406.590
2036,31.5.2024,"1.350,00","1.350,00","1.350,00","1.350,00","-0,12",490.0,661.500,661.500
2037,30.5.2024,"1.351,00",0,0,"1.351,64","0,00",0.0,0,0
2038,29.5.2024,"1.351,00","1.352,00","1.351,00","1.351,64","1,27",917.0,1.239.454,1.239.454
2039,28.5.2024,"1.340,00","1.340,00","1.320,00","1.334,68","2,59",3.098,4.134.840,4.134.840
2040,27.5.2024,"1.301,00","1.301,00","1.301,00","1.301,00","0,07",179.0,232.879,232.879
2041,23.5.2024,"1.300,00",0,0,"1.300,14","0,00",0.0,0,0
2042,22.5.2024,"1.300,00",0,0,"1.300,14","0,00",0.0,0,0
2043,21.5.2024,"1.300,00","1.301,00","1.300,00","1.300,14","-0,31",690.0,897.100,897.100
2044,20.5.2024,"1.300,00",0,0,"1.304,17","0,00",0.0,0,0
2045,17.5.2024,"1.300,00",0,0,"1.304,17","0,00",0.0,0,0
2046,16.5.2024,"1.300,00",0,0,"1.304,17","0,00",0.0,0,0
2047,15.5.2024,"1.300,00","1.310,00","1.300,00","1.304,17","0,03",12.0,15.650,15.650
2048,14.5.2024,"1.303,00","1.304,00","1.303,00","1.303,84","0,30",732.0,954.408,954.408
2049,13.5.2024,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",162.0,210.600,210.600
2050,10.5.2024,"1.300,00","1.300,00","1.300,00","1.300,00","-2,99",200.0,260.000,260.000
2051,09.5.2024,"1.340,00","1.340,00","1.340,00","1.340,00","-2,83",171.0,229.140,229.140
2052,07.5.2024,"1.379,00","1.379,00","1.379,00","1.379,00","4,85",50.0,68.950,68.950
2053,02.5.2024,"1.316,00",0,0,"1.315,25","0,00",0.0,0,0
2054,30.4.2024,"1.316,00","1.317,00","1.310,00","1.315,25","-2,57",100.0,131.525,131.525
2055,29.4.2024,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
2056,26.4.2024,"1.350,00","1.350,00","1.350,00","1.350,00","-2,17",150.0,202.500,202.500
2057,25.4.2024,"1.380,00",0,0,"1.380,00","0,00",0.0,0,0
2058,23.4.2024,"1.380,00","1.380,00","1.380,00","1.380,00","6,41",3.0,4.140,4.140
2059,22.4.2024,"1.334,00","1.334,00","1.290,00","1.296,92","0,13",531.0,688.664,688.664
2060,19.4.2024,"1.250,00","1.300,00","1.250,00","1.295,23","-0,37",215.0,278.475,278.475
2061,18.4.2024,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",300.0,390.000,390.000
2062,17.4.2024,"1.300,00","1.300,00","1.300,00","1.300,00","3,83",100.0,130.000,130.000
2063,16.4.2024,"1.252,00","1.252,00","1.252,00","1.252,00","-0,71",36.0,45.072,45.072
2064,15.4.2024,"1.261,00","1.261,00","1.261,00","1.261,00","-3,00",191.0,240.851,240.851
2065,12.4.2024,"1.300,00","1.300,00","1.300,00","1.300,00","1,91",183.0,237.900,237.900
2066,11.4.2024,"1.300,00","1.300,00","1.270,00","1.275,64","0,44",133.0,169.660,169.660
2067,09.4.2024,"1.270,00","1.270,00","1.270,00","1.270,00","4,01",7.0,8.890,8.890
2068,08.4.2024,"1.221,00","1.221,00","1.221,00","1.221,00","-2,40",500.0,610.500,610.500
2069,05.4.2024,"1.252,00","1.252,00","1.251,00","1.251,04","-0,01",104.0,130.108,130.108
2070,04.4.2024,"1.277,00","1.277,00","1.210,00","1.251,17","0,90",857.0,1.072.254,1.072.254
2071,03.4.2024,"1.240,00",0,0,"1.240,00","0,00",0.0,0,0
2072,02.4.2024,"1.240,00",0,0,"1.240,00","0,00",0.0,0,0
2073,01.4.2024,"1.240,00","1.240,00","1.240,00","1.240,00","0,81",784.0,972.160,972.160
2074,29.3.2024,"1.230,00",0,0,"1.230,00","0,00",0.0,0,0
2075,28.3.2024,"1.230,00","1.230,00","1.230,00","1.230,00","0,00",522.0,642.060,642.060
2076,27.3.2024,"1.230,00",0,0,"1.230,00","0,00",0.0,0,0
2077,26.3.2024,"1.230,00","1.230,00","1.230,00","1.230,00","-0,22",100.0,123.000,10.186.200
2078,25.3.2024,"1.250,00","1.250,00","1.230,00","1.232,67","-0,37",15.0,18.490,18.490
2079,22.3.2024,"1.240,00","1.240,00","1.216,00","1.237,30","1,87",4.626,5.723.766,5.723.766
2080,21.3.2024,"1.215,00","1.215,00","1.201,00","1.214,62","0,06",1.297,1.575.365,1.575.365
2081,20.3.2024,"1.230,00","1.230,00","1.172,00","1.213,95","0,55",410.0,497.720,497.720
2082,19.3.2024,"1.210,00","1.210,00","1.171,00","1.207,25","0,03",269.0,324.749,324.749
2083,18.3.2024,"1.210,00",0,0,"1.206,90","0,00",0.0,0,0
2084,15.3.2024,"1.210,00",0,0,"1.206,90","0,00",0.0,0,0
2085,14.3.2024,"1.210,00","1.210,00","1.204,00","1.206,90","0,58",619.0,747.070,747.070
2086,13.3.2024,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",355.0,426.000,426.000
2087,12.3.2024,"1.200,00",0,0,"1.200,00","0,00",0.0,0,0
2088,11.3.2024,"1.200,00","1.200,00","1.200,00","1.200,00","-0,15",150.0,180.000,180.000
2089,08.3.2024,"1.203,00","1.203,00","1.200,00","1.201,75","0,15",625.0,751.095,751.095
2090,07.3.2024,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",326.0,391.200,391.200
2091,06.3.2024,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",647.0,776.400,776.400
2092,05.3.2024,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",500.0,600.000,600.000
2093,04.3.2024,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",247.0,296.400,296.400
2094,01.3.2024,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",103.0,123.600,123.600
2095,29.2.2024,"1.200,00",0,0,"1.200,00","0,00",0.0,0,0
2096,28.2.2024,"1.200,00","1.200,00","1.200,00","1.200,00","2,31",750.0,900.000,900.000
2097,27.2.2024,"1.170,00",0,0,"1.172,86","0,00",0.0,0,0
2098,26.2.2024,"1.170,00",0,0,"1.172,86","0,00",0.0,0,0
